title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Primal Fear",movie,"Crime, Drama, Mystery",1996,tt0117381,7.7,258078,
"A Shot in the Dark",movie,"Comedy, Crime, Mystery",1964,tt0058586,7.3,32310,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,366804,
"Cape Fear",movie,"Crime, Thriller",1991,tt0101540,7.3,225790,
"The Double Life of Véronique",movie,"Drama, Fantasy, Music",1991,tt0101765,7.6,54996,
"A Bronx Tale",movie,"Crime, Drama",1993,tt0106489,7.8,171110,
"Still Crazy",movie,"Comedy, Drama, Music",1998,tt0149151,7,9118,
Hitman,movie,"Action, Crime, Thriller",2007,tt0465494,6.2,182744,
"Trading Places",movie,Comedy,1983,tt0086465,7.5,173805,
"Liar Liar",movie,"Comedy, Fantasy",1997,tt0119528,6.9,348021,
"Jules and Jim",movie,"Drama, Romance",1962,tt0055032,7.7,45718,
"Mississippi Burning",movie,"Crime, Drama, Mystery",1988,tt0095647,7.8,119980,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,333713,
"Speed 2: Cruise Control",movie,"Action, Adventure, Crime",1997,tt0120179,4,88050,
"Forces of Nature",movie,"Comedy, Romance",1999,tt0141098,5.5,36634,
"The Net",movie,"Action, Crime, Drama",1995,tt0113957,6,76799,
"Freedom Writers",movie,"Biography, Crime, Drama",2007,tt0463998,7.6,88634,
"Bill & Ted's Excellent Adventure",movie,"Adventure, Comedy, Music",1989,tt0096928,6.9,145378,
"Bill & Ted's Bogus Journey",movie,"Adventure, Comedy, Fantasy",1991,tt0101452,6.3,82870,
"The Legend of Zorro",movie,"Action, Adventure, Romance",2005,tt0386140,6,110803,
"Small Change",movie,"Comedy, Drama",1976,tt0074152,7.6,6651,
"The Hunt for Red October",movie,"Action, Adventure, Thriller",1990,tt0099810,7.5,222042,
Ray,movie,"Biography, Drama, Music",2004,tt0350258,7.7,160925,
"Little Buddha",movie,Drama,1993,tt0107426,6.1,18518,
Hostel,movie,Horror,2005,tt0450278,5.9,197530,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,98980,
"Con Air",movie,"Action, Crime, Thriller",1997,tt0118880,6.9,329162,
Copycat,movie,"Drama, Mystery, Thriller",1995,tt0112722,6.6,69368,
"The Last Metro",movie,"Drama, Romance, War",1980,tt0080610,7.3,16393,
"The Soft Skin",movie,"Drama, Romance",1964,tt0058458,7.5,8732,
"Bird on a Wire",movie,"Action, Comedy, Crime",1990,tt0099141,6,49317,
"Inland Empire",movie,"Drama, Fantasy, Mystery",2006,tt0460829,6.8,65826,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,356689,
"The Mummy: Tomb of the Dragon Emperor",movie,"Action, Adventure, Fantasy",2008,tt0859163,5.2,175112,
"An Inconvenient Truth",movie,Documentary,2006,tt0497116,7.4,85966,
"May Fools",movie,"Comedy, Romance",1990,tt0097884,7.2,3529,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,97569,
"The Ceremony",movie,"Crime, Drama, Thriller",1995,tt0112769,7.5,14573,
Angel,movie,"Action, Crime, Thriller",1983,tt0086896,5.8,5056,
"The Rules of Attraction",movie,"Comedy, Drama, Romance",2002,tt0292644,6.6,54379,
"Shoot the Piano Player",movie,"Crime, Drama, Thriller",1960,tt0054389,7.4,21267,
"World Trade Center",movie,"Drama, History, Thriller",2006,tt0469641,6,89432,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,694820,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8740,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12813,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8314,
"Red Dawn",movie,"Action, Drama, Thriller",1984,tt0087985,6.3,65857,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,257318,
"Children of a Lesser God",movie,"Drama, Romance",1986,tt0090830,7.2,19314,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.6,224475,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,75035,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,293434,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23399,
"Crime of Passion",movie,"Crime, Drama, Film-Noir",1956,tt0050271,6.4,3203,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,285065,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,729659,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,408257,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,34873,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,270346,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,631743,
"The Elephant Man",movie,"Biography, Drama",1980,tt0080678,8.2,271383,
Gerry,movie,"Adventure, Drama, Mystery",2002,tt0302674,6,20207,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49445,
"8 Women",movie,"Comedy, Crime, Musical",2002,tt0283832,7,35262,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,179762,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,152163,
"A Mighty Heart",movie,"Biography, Drama, History",2007,tt0829459,6.6,28480,
"My Blueberry Nights",movie,"Drama, Romance",2007,tt0765120,6.6,57607,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,323362,
"Planet Terror",movie,"Action, Comedy, Horror",2007,tt1077258,7,228002,
"Two Brothers",movie,"Adventure, Drama, Family",2004,tt0338512,7,16226,
"Aguirre, the Wrath of God",movie,"Action, Adventure, Biography",1972,tt0068182,7.8,64988,
"We Own the Night",movie,"Crime, Drama, Thriller",2007,tt0498399,6.8,94855,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,102613,
"Hard Target",movie,"Action, Crime, Thriller",1993,tt0107076,6.2,58886,
Hostage,movie,"Action, Crime, Drama",2005,tt0340163,6.5,114692,
Moonstruck,movie,"Comedy, Drama, Romance",1987,tt0093565,7.2,73389,
"Along Came a Spider",movie,"Crime, Drama, Mystery",2001,tt0164334,6.4,98900,
"The Gift",movie,"Drama, Fantasy, Horror",2000,tt0219699,6.7,77627,
"I, Robot",movie,"Action, Mystery, Sci-Fi",2004,tt0343818,7.1,594494,
"Original Sin",movie,"Crime, Drama, Mystery",2001,tt0218922,6,61608,
Pusher,movie,"Crime, Thriller",1996,tt0117407,7.3,47368,
Shattered,movie,"Crime, Drama, Mystery",1991,tt0102900,6.5,12024,
"Romeo Is Bleeding",movie,"Crime, Drama, Romance",1993,tt0107983,6.5,15776,
Cutaway,movie,"Action, Crime",2000,tt0211792,5.2,1820,
"Desert Saints",movie,"Action, Romance, Thriller",2002,tt0167116,6,3538,
"The Last Castle",movie,"Action, Drama, Thriller",2001,tt0272020,6.9,87306,
"Solar Crisis",movie,"Sci-Fi, Thriller",1990,tt0100649,4.1,2185,
"American Pie",movie,Comedy,1999,tt0163651,7,449480,
"The Breakfast Club",movie,"Comedy, Drama",1985,tt0088847,7.8,454405,
"Days of Thunder",movie,"Action, Drama, Sport",1990,tt0099371,6.1,99584,
"Me, Myself & Irene",movie,Comedy,2000,tt0183505,6.6,257873,
"Cop Land",movie,"Crime, Drama, Thriller",1997,tt0118887,7,110764,
"The Cotton Club",movie,"Crime, Drama, Music",1984,tt0087089,6.6,20344,
Breakdown,movie,"Action, Crime, Drama",1997,tt0118771,7,65463,
"Liberty Stands Still",movie,"Action, Drama, Thriller",2002,tt0280870,5.7,8205,
"Wet Hot American Summer",movie,"Comedy, Romance",2001,tt0243655,6.5,61951,
"Alice in the Cities",movie,Drama,1974,tt0069687,7.8,14173,
"16 Blocks",movie,"Action, Drama, Thriller",2006,tt0450232,6.6,136496,
"The Legend of Paul and Paula",movie,"Comedy, Drama, Romance",1973,tt0070299,6.8,1286,
Malice,movie,"Crime, Mystery, Thriller",1993,tt0107497,6.5,29236,
Unfaithful,movie,"Drama, Romance, Thriller",2002,tt0250797,6.7,102503,
"Eastern Promises",movie,"Crime, Drama, Thriller",2007,tt0765443,7.6,269859,
"Veronika Voss",movie,Drama,1982,tt0084654,7.6,8017,
Stardust,movie,"Adventure, Fantasy, Romance",2007,tt0486655,7.6,291435,
"The General's Daughter",movie,"Crime, Drama, Mystery",1999,tt0144214,6.4,65495,
"Cold Mountain",movie,"Adventure, Drama, Romance",2003,tt0159365,7.2,160217,
"Clerks II",movie,Comedy,2006,tt0424345,7.3,142546,
"The Light",movie,"Drama, Romance",2004,tt0388562,7,1663,
Prime,movie,"Comedy, Drama, Romance",2005,tt0387514,6.2,42625,
"The Dust Factory",movie,"Drama, Family, Fantasy",2004,tt0329030,5.8,1760,
"Married to the Mob",movie,"Comedy, Crime, Romance",1988,tt0095593,6.2,20796,
"Field of Dreams",movie,"Drama, Family, Fantasy",1989,tt0097351,7.5,133360,
"10 Items or Less",movie,"Comedy, Drama",2006,tt0499603,6.5,16648,
"The Bear",movie,"Adventure, Drama, Family",1988,tt0095800,7.7,19661,
"The Greatest Story Ever Told",movie,"Biography, Drama, History",1965,tt0059245,6.6,12410,
"Joint Security Area",movie,"Action, Drama, Thriller",2000,tt0260991,7.7,36099,
"Confidentially Yours",movie,"Comedy, Crime, Mystery",1983,tt0086551,7.2,7796,
"Belle Epoque",movie,"Comedy, Drama, Romance",1992,tt0103791,7.1,11705,
"The Bourne Identity",movie,"Action, Mystery, Thriller",2002,tt0258463,7.8,592841,
"The Bourne Supremacy",movie,"Action, Thriller",2004,tt0372183,7.7,498693,
"The Bourne Ultimatum",movie,"Action, Mystery, Thriller",2007,tt0440963,8,669989,
"Nobody Knows",movie,Drama,2004,tt0408664,8,33311,
Spanglish,movie,"Comedy, Drama, Romance",2004,tt0371246,6.4,90461,
"Zazie in the Metro",movie,"Comedy, Fantasy",1960,tt0054494,6.9,7052,
"Time to Leave",movie,Drama,2005,tt0417189,7.1,9383,
"The Aviator",movie,"Biography, Drama",2004,tt0338751,7.5,393926,
"Code 46",movie,"Drama, Romance, Sci-Fi",2003,tt0345061,6.1,21409,
"Planes, Trains & Automobiles",movie,"Comedy, Drama",1987,tt0093748,7.6,169578,
"Uncle Buck",movie,Comedy,1989,tt0098554,7.1,113754,
"The Great Outdoors",movie,Comedy,1988,tt0095253,6.6,53718,
"Return to Me",movie,"Comedy, Drama, Romance",2000,tt0122459,7,23902,
"An Officer and a Gentleman",movie,"Drama, Romance",1982,tt0084434,7.1,65050,
"The Mothman Prophecies",movie,"Drama, Horror, Mystery",2002,tt0265349,6.4,86994,
Heathers,movie,"Comedy, Crime",1988,tt0097493,7.1,121989,
"The Game",movie,"Drama, Mystery, Thriller",1997,tt0119174,7.7,449941,
"What Lies Beneath",movie,"Drama, Horror, Mystery",2000,tt0161081,6.6,139979,
"House of 1000 Corpses",movie,Horror,2003,tt0251736,6,96900,
"The Blair Witch Project",movie,"Horror, Mystery",1999,tt0185937,6.5,300675,
"Sleepy Hollow",movie,"Fantasy, Horror, Mystery",1999,tt0162661,7.3,397636,
"The Bounty",movie,"Adventure, Drama, History",1984,tt0086993,7,32667,
"The Ring",movie,"Horror, Mystery",1998,tt0178868,7.2,81412,
Signs,movie,"Drama, Mystery, Sci-Fi",2002,tt0286106,6.8,400065,
"Evan Almighty",movie,"Comedy, Family, Fantasy",2007,tt0413099,5.4,158767,
Indochine,movie,"Drama, Romance, War",1992,tt0104507,7,11290,
"Naked Lunch",movie,"Drama, Mystery",1991,tt0102511,6.9,58669,
"Journey to Italy",movie,"Drama, Romance",1954,tt0046511,7.3,13063,
"24 Hour Party People",movie,"Biography, Comedy, Drama",2002,tt0274309,7.3,40704,
"40 Days and 40 Nights",movie,"Comedy, Romance",2002,tt0243736,5.6,77146,
"Addams Family Values",movie,"Comedy, Fantasy",1993,tt0106220,6.8,116463,
"The Adventures of Priscilla, Queen of the Desert",movie,"Comedy, Music",1994,tt0109045,7.5,57886,
"The Lovers on the Bridge",movie,"Drama, Romance",1991,tt0101318,7.6,16192,
"American Pie 2",movie,Comedy,2001,tt0252866,6.4,277773,
"Pierrot le Fou",movie,"Crime, Drama, Romance",1965,tt0059592,7.4,38624,
"Pitch Black",movie,"Horror, Sci-Fi, Thriller",2000,tt0134847,7,258642,
"Reality Bites",movie,"Comedy, Drama, Romance",1994,tt0110950,6.6,55638,
"The Chronicles of Riddick",movie,"Action, Adventure, Sci-Fi",2004,tt0296572,6.6,247188,
"The Chronicles of Riddick: Dark Fury",movie,"Action, Animation, Sci-Fi",2004,tt0407658,6.5,12380,
Identity,movie,"Mystery, Thriller",2003,tt0309698,7.3,278437,
"Claire's Knee",movie,"Drama, Romance",1970,tt0065772,7.5,13025,
"A Good Marriage",movie,"Comedy, Drama, Romance",1982,tt0082053,7,3924,
Backdraft,movie,"Action, Drama, Mystery",1991,tt0101393,6.7,90567,
"The First Wives Club",movie,Comedy,1996,tt0116313,6.5,56438,
"The Trial",movie,"Drama, Mystery, Thriller",1962,tt0057427,7.6,25459,
1408,movie,"Fantasy, Horror, Mystery",2007,tt0450385,6.8,303572,
"Flesh for Frankenstein",movie,"Horror, Sci-Fi",1973,tt0071508,5.8,7303,
Frankenstein,movie,"Crime, Horror, Mystery",2004,tt0397430,4.5,2120,
"Modern Times",movie,"Comedy, Drama, Romance",1936,tt0027977,8.5,271480,
"Red River",movie,"Drama, Western",1948,tt0040724,7.7,36157,
"Gangs of New York",movie,"Crime, Drama",2002,tt0217505,7.5,486892,
Bandits,movie,"Comedy, Crime, Drama",2001,tt0219965,6.5,72531,
"Beavis and Butt-Head Do America",movie,"Adventure, Animation, Comedy",1996,tt0115641,6.8,61604,
"The Things of Life",movie,"Drama, Romance",1970,tt0064165,7.4,5873,
"Cesar & Rosalie",movie,"Drama, Romance",1972,tt0068441,7.3,4035,
"Mr. Brooks",movie,"Crime, Drama, Mystery",2007,tt0780571,7.3,160294,
"The Train",movie,"Thriller, War",1964,tt0059825,7.8,20457,
"88 Minutes",movie,"Crime, Drama, Mystery",2007,tt0411061,5.9,79290,
"Don't Come Knocking",movie,"Drama, Music",2005,tt0377800,6.6,8073,
"Bagdad Cafe",movie,"Comedy, Drama",1987,tt0095801,7.4,15912,
"After the Wedding",movie,Drama,2006,tt0457655,7.7,38291,
"I Now Pronounce You Chuck & Larry",movie,"Comedy, Romance",2007,tt0762107,5.9,157044,
Emma,movie,"Comedy, Drama, Romance",1996,tt0116191,6.6,42935,
"Black Sheep",movie,"Comedy, Horror, Sci-Fi",2006,tt0779982,5.8,42693,
"Girl with a Pearl Earring",movie,"Biography, Drama, Romance",2003,tt0335119,6.9,84065,
"What's New Pussycat",movie,Comedy,1965,tt0059903,6.1,11429,
54,movie,"Drama, Music",1998,tt0120577,5.9,35047,
"Flags of Our Fathers",movie,"Action, Adventure, Drama",2006,tt0418689,7.1,131690,
Onibaba,movie,"Drama, Horror, Thriller",1964,tt0058430,7.9,23771,
"Throne of Blood",movie,Drama,1957,tt0050613,8,57905,
"Frankie and Johnny",movie,"Comedy, Drama, Romance",1991,tt0101912,6.7,35835,
"Things We Lost in the Fire",movie,Drama,2007,tt0469623,7.1,30181,
"Team America: World Police",movie,"Action, Comedy",2004,tt0372588,7.2,181904,
"Last Year at Marienbad",movie,"Drama, Mystery, Romance",1961,tt0054632,7.6,25935,
"Law of Desire",movie,"Comedy, Drama, Thriller",1987,tt0093412,7.1,14746,
"Black Rain",movie,"Action, Crime, Drama",1989,tt0096933,6.6,61828,
"The Transporter",movie,"Action, Crime, Thriller",2002,tt0293662,6.8,329197,
"Road to Perdition",movie,"Crime, Drama, Thriller",2002,tt0257044,7.7,292353,
"Revolutionary Road",movie,"Drama, Romance",2008,tt0959337,7.3,229779,
Friends,movie,"Drama, Romance",1971,tt0067118,6.5,1171,
Stromboli,movie,Drama,1950,tt0041931,7.2,8397,
"Murder on the Orient Express",movie,"Crime, Drama, Mystery",1974,tt0071877,7.2,71770,
"The Bride Wore Black",movie,"Crime, Drama, Mystery",1968,tt0061955,7.2,10820,
"Death on the Nile",movie,"Crime, Drama, Mystery",1978,tt0077413,7.3,42079,
"Evil Under the Sun",movie,"Crime, Drama, Mystery",1982,tt0083908,7,22281,
"Women on the Verge of a Nervous Breakdown",movie,"Comedy, Drama",1988,tt0095675,7.5,48590,
Scream,movie,"Horror, Mystery",1996,tt0117571,7.4,414867,
"Scream 2",movie,"Horror, Mystery",1997,tt0120082,6.3,221480,
"Scream 3",movie,"Horror, Mystery",2000,tt0134084,5.7,172911,
"Scary Movie",movie,Comedy,2000,tt0175142,6.3,301413,
"Scary Movie 2",movie,"Comedy, Horror",2001,tt0257106,5.4,182071,
"Scary Movie 3",movie,Comedy,2003,tt0306047,5.6,163714,
"Scary Movie V",movie,"Comedy, Horror",2013,tt0795461,3.6,79895,
"The Innocent",movie,"Drama, Romance",1976,tt0074686,7.4,4539,
"The Final Terror",movie,Horror,1983,tt0082379,5.2,4021,
"The Flower of My Secret",movie,"Comedy, Drama",1995,tt0113083,7,13324,
Atonement,movie,"Drama, Mystery, Romance",2007,tt0783233,7.8,312390,
"Pride & Prejudice",movie,"Drama, Romance",2005,tt0414387,7.8,349211,
"The Kingdom",movie,"Action, Drama, Thriller",2007,tt0431197,7,134802,
"Shall We Dance?",movie,"Comedy, Drama, Music",2004,tt0358135,6.2,50788,
Seabiscuit,movie,"Drama, History, Sport",2003,tt0329575,7.3,78253,
"Indecent Proposal",movie,"Drama, Romance",1993,tt0107211,6,81986,
"Manon of the Spring",movie,Drama,1986,tt0091480,8,24719,
Diva,movie,"Crime, Drama, Music",1981,tt0082269,7.1,14712,
"Friday the 13th",movie,"Horror, Mystery, Thriller",1980,tt0080761,6.4,165670,
Arrebato,movie,"Drama, Fantasy, Horror",1979,tt0078797,6.8,3666,
"The Executioner",movie,"Comedy, Drama",1963,tt0057643,7.9,7744,
"30 Days of Night",movie,"Horror, Thriller",2007,tt0389722,6.6,195005,
"Lions for Lambs",movie,"Crime, Drama, Mystery",2007,tt0891527,6.2,54110,
"Elizabeth: The Golden Age",movie,"Biography, Drama, History",2007,tt0414055,6.8,76693,
Elizabeth,movie,"Biography, Drama, History",1998,tt0127536,7.4,107807,
"Conversations with My Gardener",movie,"Comedy, Drama",2007,tt0825244,7.1,3868,
"Hearts of Darkness: A Filmmaker's Apocalypse",movie,Documentary,1991,tt0102015,8.1,24358,
"Monty Python's the Meaning of Life",movie,"Comedy, Musical",1983,tt0085959,7.5,127462,
"Lady Vengeance",movie,"Crime, Drama, Thriller",2005,tt0451094,7.5,88911,
"Be Cool",movie,"Comedy, Crime, Music",2005,tt0377471,5.6,73554,
"A Tale of Two Sisters",movie,"Drama, Horror, Mystery",2003,tt0365376,7.1,70924,
"The Machinist",movie,"Drama, Thriller",2004,tt0361862,7.6,427862,
Orpheus,movie,"Drama, Fantasy, Romance",1950,tt0041719,7.8,13924,
"Michael Clayton",movie,"Crime, Drama, Mystery",2007,tt0465538,7.2,178225,
"Sense and Sensibility",movie,"Drama, Romance",1995,tt0114388,7.7,130902,
Mermaids,movie,"Comedy, Drama, Romance",1990,tt0100140,6.7,38002,
"The Discreet Charm of the Bourgeoisie",movie,"Comedy, Drama, Fantasy",1972,tt0068361,7.8,48713,
"The Sum of All Fears",movie,"Action, Drama, Thriller",2002,tt0164184,6.5,128006,
"Die goldene Gans",movie,"Family, Fantasy",1964,tt0183126,6.4,335,
"A Gorgeous Girl Like Me",movie,"Comedy, Crime, Drama",1972,tt0069442,6.5,2859,
"Sympathy for Mr. Vengeance",movie,"Crime, Drama, Thriller",2002,tt0310775,7.5,77731,
"Daisy Miller",movie,"Comedy, Drama, Romance",1974,tt0071385,6.2,2146,
"Gone Baby Gone",movie,"Crime, Drama, Mystery",2007,tt0452623,7.6,301286,
Cul-de-sac,movie,"Comedy, Drama, Thriller",1966,tt0060268,7,14422,
"Cassandra's Dream",movie,"Crime, Drama, Romance",2007,tt0795493,6.6,54587,
"Runaway Bride",movie,"Comedy, Romance",1999,tt0163187,5.6,107311,
Charade,movie,"Comedy, Mystery, Romance",1963,tt0056923,7.8,89320,
"Ghost Dog: The Way of the Samurai",movie,"Crime, Drama",1999,tt0165798,7.5,100214,
"The Collector",movie,"Comedy, Drama, Romance",1967,tt0061495,7.3,10295,
"And Then There Were None",movie,"Crime, Drama, Mystery",1945,tt0037515,7.4,17501,
"Confessions of a Dangerous Mind",movie,"Biography, Comedy, Crime",2002,tt0270288,7,93657,
"Sorry, Haters",movie,"Drama, Thriller",2005,tt0425600,6.2,1562,
"The Fourth Protocol",movie,Thriller,1987,tt0093044,6.5,11576,
"The Curious Case of Benjamin Button",movie,"Drama, Fantasy, Romance",2008,tt0421715,7.8,718772,
"Hang 'Em High",movie,"Drama, Western",1968,tt0061747,7,45567,
"Burn After Reading",movie,"Comedy, Crime, Drama",2008,tt0887883,7,362893,
"Une femme à sa fenêtre",movie,Drama,1976,tt0075370,6.1,680,
Christine,movie,"Comedy, Drama, Romance",1958,tt0051477,6.3,1315,
Mimic,movie,"Horror, Sci-Fi",1997,tt0119675,6,57457,
"Knocked Up",movie,"Comedy, Romance",2007,tt0478311,6.9,391545,
Gothika,movie,"Horror, Mystery, Thriller",2003,tt0348836,5.8,121843,
"Five Times Two",movie,"Drama, Romance",2004,tt0354356,6.6,10616,
"Love Is the Devil: Study for a Portrait of Francis Bacon",movie,"Biography, Drama, Romance",1998,tt0119577,6.5,4195,
"An American Tail",movie,"Adventure, Animation, Comedy",1986,tt0090633,6.9,59809,
"American Gangster",movie,"Biography, Crime, Drama",2007,tt0765429,7.8,470040,
"The Longest Yard",movie,"Comedy, Crime, Drama",1974,tt0071771,7.1,22279,
Wonderland,movie,"Crime, Drama, Mystery",2003,tt0335563,6.5,23941,
"Forbidden Games",movie,"Drama, War",1952,tt0043686,8,13671,
"Vicky Cristina Barcelona",movie,"Comedy, Drama, Romance",2008,tt0497465,7.1,274112,
"Ashes and Diamonds",movie,"Drama, Romance, War",1958,tt0052080,7.7,14154,
Obsession,movie,"Crime, Drama, Romance",1943,tt0035160,7.6,8678,
"Bicycle Thieves",movie,Drama,1948,tt0040522,8.2,184313,
Chaos,movie,"Action, Crime, Drama",2005,tt0402910,6.4,59226,
"Straight from the Heart",movie,"Comedy, Drama, Musical",1999,tt0150992,7.4,20373,
"The Hunting Party",movie,"Adventure, Comedy, Drama",2007,tt0455782,6.8,26353,
Antropophagus,movie,Horror,1980,tt0082479,5.3,7293,
"Lisa and the Devil",movie,"Horror, Mystery",1973,tt0068863,6.2,5684,
"Baron Blood",movie,Horror,1972,tt0069048,5.9,4492,
"A Bay of Blood",movie,"Horror, Mystery, Thriller",1971,tt0067656,6.5,13612,
"George and the Dragon",movie,"Action, Adventure, Comedy",2004,tt0306892,5.6,4516,
"The Ladykillers",movie,"Comedy, Crime",1955,tt0048281,7.6,32789,
"My Sister's Keeper",movie,Drama,2002,tt0298454,6,500,
"Finder's Fee",movie,"Drama, Thriller",2001,tt0192023,6.2,3510,
"The Phantom of Liberty",movie,Comedy,1974,tt0071487,7.7,17794,
